freq,time,overtone,range_used,data_source
-132.38772137649357,1563.5866258,3rd_freq,x,qcmi_sample
-132.26109897717834,1568.6208696,3rd_freq,x,qcmi_sample
-132.4018442761153,1573.6805592,3rd_freq,x,qcmi_sample
-132.2388239763677,1578.7245747,3rd_freq,x,qcmi_sample
-132.3162740767002,1583.7566339,3rd_freq,x,qcmi_sample
-132.21234367601573,1588.8066481,3rd_freq,x,qcmi_sample
-132.69631287641823,1593.8550204,3rd_freq,x,qcmi_sample
-132.57694057747722,1598.8950295,3rd_freq,x,qcmi_sample
-132.32109807617962,1603.9435774,3rd_freq,x,qcmi_sample
-132.60562857612967,1608.9927219,3rd_freq,x,qcmi_sample
-132.09125397726893,1614.0230729,3rd_freq,x,qcmi_sample
-132.32712957635522,1619.0597623,3rd_freq,x,qcmi_sample
-132.43764007650316,1624.1087206,3rd_freq,x,qcmi_sample
-132.22752057760954,1629.1489393000002,3rd_freq,x,qcmi_sample
-132.61787527613342,1634.1967878,3rd_freq,x,qcmi_sample
-132.5110862776637,1639.2563445,3rd_freq,x,qcmi_sample
-132.72648457624018,1644.3133468,3rd_freq,x,qcmi_sample
-132.63669397681952,1649.3630446,3rd_freq,x,qcmi_sample
-132.23136307671666,1654.4031449000001,3rd_freq,x,qcmi_sample
-132.52591037750244,1659.4471647,3rd_freq,x,qcmi_sample
-132.25854707695544,1664.5805761000001,3rd_freq,x,qcmi_sample
-132.63570387661457,1669.6293170000001,3rd_freq,x,qcmi_sample
-132.3142364770174,1674.6724561,3rd_freq,x,qcmi_sample
-132.61855337768793,1679.7123348,3rd_freq,x,qcmi_sample
-132.48112987726927,1684.7594572,3rd_freq,x,qcmi_sample
-132.859906475991,1689.8041950000002,3rd_freq,x,qcmi_sample
-132.80537067726254,1694.8416069,3rd_freq,x,qcmi_sample
-132.4744749777019,1699.8906531,3rd_freq,x,qcmi_sample
-132.37991377711296,1704.9389964,3rd_freq,x,qcmi_sample
-132.65540877729654,1709.9931773,3rd_freq,x,qcmi_sample
-132.80479117669165,1715.0525945,3rd_freq,x,qcmi_sample
-133.07874517701566,1720.1048336000001,3rd_freq,x,qcmi_sample
-132.81768047623336,1725.1485677,3rd_freq,x,qcmi_sample
-132.27470357716084,1730.1956631,3rd_freq,x,qcmi_sample
-132.9706611763686,1735.2395729,3rd_freq,x,qcmi_sample
-132.84432247653604,1740.2853578000002,3rd_freq,x,qcmi_sample
-132.35284937731922,1745.3181579,3rd_freq,x,qcmi_sample
-132.83491567708552,1750.356716,3rd_freq,x,qcmi_sample
-131.97907007671893,1755.397379,3rd_freq,x,qcmi_sample
-132.71295247599483,1760.447337,3rd_freq,x,qcmi_sample
-132.2431679777801,1765.4909261,3rd_freq,x,qcmi_sample
-132.44924997724593,1770.5300038,3rd_freq,x,qcmi_sample
-132.43085557594895,1775.5694678,3rd_freq,x,qcmi_sample
-132.39384157769382,1780.6250776,3rd_freq,x,qcmi_sample
-132.60031377710402,1785.6670188,3rd_freq,x,qcmi_sample
-132.7935176771134,1790.7017651,3rd_freq,x,qcmi_sample
-132.59096297621727,1795.7424685,3rd_freq,x,qcmi_sample
-132.70757237635553,1800.7812084,3rd_freq,x,qcmi_sample
-133.06012367643416,1805.8212329,3rd_freq,x,qcmi_sample
-132.68264787644148,1810.8809168,3rd_freq,x,qcmi_sample
-132.49978967756033,1815.9277122,3rd_freq,x,qcmi_sample
-132.86329037696123,1820.9728532000001,3rd_freq,x,qcmi_sample
-132.53191517665982,1826.0262203,3rd_freq,x,qcmi_sample
-132.77818857692182,1831.0760423000002,3rd_freq,x,qcmi_sample
-132.70024547725916,1836.1260867,3rd_freq,x,qcmi_sample
-132.5113918762654,1841.1830828,3rd_freq,x,qcmi_sample
-132.50816807709634,1846.2322194,3rd_freq,x,qcmi_sample
-132.62169307656586,1851.2748357,3rd_freq,x,qcmi_sample
-132.96974167600274,1856.3265876,3rd_freq,x,qcmi_sample
-132.69493937678635,1861.3667209,3rd_freq,x,qcmi_sample
-132.49435557611287,1866.4128075,3rd_freq,x,qcmi_sample
-132.873185377568,1871.4628805,3rd_freq,x,qcmi_sample
-132.93623897619545,1876.5189028,3rd_freq,x,qcmi_sample
-133.18663687631488,1881.5527149,3rd_freq,x,qcmi_sample
-132.8083298765123,1886.5967268,3rd_freq,x,qcmi_sample
-132.54133197665215,1891.6401592,3rd_freq,x,qcmi_sample
-132.79405487701297,1896.6781023,3rd_freq,x,qcmi_sample
-132.48014757595956,1901.7127444,3rd_freq,x,qcmi_sample
-132.5179941765964,1906.7363593,3rd_freq,x,qcmi_sample
-132.55349567718804,1911.7752775000001,3rd_freq,x,qcmi_sample
-132.73604117706418,1916.8093625000001,3rd_freq,x,qcmi_sample
-132.49296387657523,1921.8569634,3rd_freq,x,qcmi_sample
-132.7162513770163,1926.9008246,3rd_freq,x,qcmi_sample
-133.013384077698,1931.9490173000002,3rd_freq,x,qcmi_sample
-132.61450637690723,1936.9988662,3rd_freq,x,qcmi_sample
-132.99278047680855,1942.0418259,3rd_freq,x,qcmi_sample
-132.74071317724884,1947.0734797,3rd_freq,x,qcmi_sample
-132.67006737738848,1952.1179648,3rd_freq,x,qcmi_sample
-133.1273244768381,1957.1729125000002,3rd_freq,x,qcmi_sample
-133.27767467685044,1962.2251419000002,3rd_freq,x,qcmi_sample
-132.99614697694778,1967.2552152,3rd_freq,x,qcmi_sample
-132.9110640771687,1972.2952022,3rd_freq,x,qcmi_sample
-133.28318587690592,1977.3388194000001,3rd_freq,x,qcmi_sample
-132.33033527620137,1982.3824289000001,3rd_freq,x,qcmi_sample
-132.7346183769405,1987.4416681,3rd_freq,x,qcmi_sample
-132.94460667669773,1992.4856252,3rd_freq,x,qcmi_sample
-132.93651837669313,1997.5234990000001,3rd_freq,x,qcmi_sample
-132.81246667727828,2002.567243,3rd_freq,x,qcmi_sample
-133.11958957649767,2007.6023706,3rd_freq,x,qcmi_sample
-132.7523523773998,2012.6499147,3rd_freq,x,qcmi_sample
-132.93221647664905,2017.6799775,3rd_freq,x,qcmi_sample
-132.8521946761757,2022.7286051,3rd_freq,x,qcmi_sample
-131.18745357729495,2027.7688679,3rd_freq,x,qcmi_sample
-132.39673407748342,2032.8270093,3rd_freq,x,qcmi_sample
-132.76765547692776,2037.8772749,3rd_freq,x,qcmi_sample
-136.61825897730887,2042.9185438,3rd_freq,x,qcmi_sample
-141.88197187706828,2047.9589891000003,3rd_freq,x,qcmi_sample
-152.52565547637641,2052.9992911,3rd_freq,x,qcmi_sample
-161.5288458764553,2058.0548258,3rd_freq,x,qcmi_sample
-162.64501297660172,2063.0988153,3rd_freq,x,qcmi_sample
-164.02436967752874,2068.1566199,3rd_freq,x,qcmi_sample
-162.45819217711687,2073.200333,3rd_freq,x,qcmi_sample
-158.2613399773836,2078.233836,3rd_freq,x,qcmi_sample
-142.04845387674868,2083.2928788,3rd_freq,x,qcmi_sample
-135.31687107682228,2088.3286442,3rd_freq,x,qcmi_sample
-131.74967957660556,2093.3749346,3rd_freq,x,qcmi_sample
-128.69675877690315,2098.4163245,3rd_freq,x,qcmi_sample
-127.24785837717354,2103.4545436999997,3rd_freq,x,qcmi_sample
-126.13338447734714,2108.4873636999996,3rd_freq,x,qcmi_sample
-124.6009763777256,2113.5274197999997,3rd_freq,x,qcmi_sample
-124.04911637678742,2118.5767770999996,3rd_freq,x,qcmi_sample
-123.20590767636895,2123.6115649999997,3rd_freq,x,qcmi_sample
-122.95417267642915,2128.6461437999997,3rd_freq,x,qcmi_sample
-122.60073547624052,2133.6811208999998,3rd_freq,x,qcmi_sample
-122.28419117629528,2138.7244707,3rd_freq,x,qcmi_sample
-121.84008037671447,2143.7609371999997,3rd_freq,x,qcmi_sample
-121.5202630776912,2148.7975881999996,3rd_freq,x,qcmi_sample
-121.23586687631905,2153.8572586,3rd_freq,x,qcmi_sample
-124.8658530768007,2158.8942505,3rd_freq,x,qcmi_sample
-136.76255027763546,2163.9442341,3rd_freq,x,qcmi_sample
-141.68024427630007,2168.9915063999997,3rd_freq,x,qcmi_sample
-148.68825217708945,2174.0361988,3rd_freq,x,qcmi_sample
-155.92550347745419,2179.090803,3rd_freq,x,qcmi_sample
-156.2765516769141,2184.1250256,3rd_freq,x,qcmi_sample
-161.02882387675345,2189.1654040999997,3rd_freq,x,qcmi_sample
-165.9383702762425,2194.2093056,3rd_freq,x,qcmi_sample
-164.31771827675402,2199.2596955999998,3rd_freq,x,qcmi_sample
-168.12747727707028,2204.3037038999996,3rd_freq,x,qcmi_sample
-170.63466077670455,2209.3338685,3rd_freq,x,qcmi_sample
-167.92704677768052,2214.3844667,3rd_freq,x,qcmi_sample
-171.96455257758498,2219.4187118,3rd_freq,x,qcmi_sample
-173.60775197669864,2224.4528496,3rd_freq,x,qcmi_sample
-171.2204429768026,2229.4974855,3rd_freq,x,qcmi_sample
-175.15215207636356,2234.5560210999997,3rd_freq,x,qcmi_sample
-175.57023107632995,2239.5862438,3rd_freq,x,qcmi_sample
-174.11983937770128,2244.6288726999996,3rd_freq,x,qcmi_sample
-178.15246907621622,2249.6788724999997,3rd_freq,x,qcmi_sample
-177.42956087738276,2254.7258732,3rd_freq,x,qcmi_sample
-175.95550817623734,2259.76586,3rd_freq,x,qcmi_sample
-181.39789617620409,2264.8217597,3rd_freq,x,qcmi_sample
-178.81696757674217,2269.8555564,3rd_freq,x,qcmi_sample
-177.281046776101,2274.8956147999997,3rd_freq,x,qcmi_sample
-181.73606317676604,2279.9355551999997,3rd_freq,x,qcmi_sample
-178.60128217749298,2284.9791321999996,3rd_freq,x,qcmi_sample
-177.69914267770946,2290.0132102999996,3rd_freq,x,qcmi_sample
-181.88183637708426,2295.0629218,3rd_freq,x,qcmi_sample
-178.50323927775025,2300.1147564,3rd_freq,x,qcmi_sample
-177.8699130769819,2305.1688108,3rd_freq,x,qcmi_sample
-182.09516257606447,2310.2033189,3rd_freq,x,qcmi_sample
-162.1815718766302,2315.2334469999996,3rd_freq,x,qcmi_sample
-150.85996847599745,2320.2822586999996,3rd_freq,x,qcmi_sample
-144.27921647764742,2325.3278904,3rd_freq,x,qcmi_sample
-140.1999059766531,2330.3652399999996,3rd_freq,x,qcmi_sample
-137.14057197608054,2335.4119306999996,3rd_freq,x,qcmi_sample
-134.70940387621522,2340.4596577999996,3rd_freq,x,qcmi_sample
-132.73165917769074,2345.5097554999998,3rd_freq,x,qcmi_sample
-131.21379707753658,2350.5597420999998,3rd_freq,x,qcmi_sample
-129.51922817714512,2355.5997199999997,3rd_freq,x,qcmi_sample
-128.23452507704496,2360.6496773,3rd_freq,x,qcmi_sample
-127.91489867679775,2365.6967817,3rd_freq,x,qcmi_sample
-126.83501357771456,2370.7467109,3rd_freq,x,qcmi_sample
-125.93216997757554,2375.7800482,3rd_freq,x,qcmi_sample
-125.22173527628183,2380.8203415,3rd_freq,x,qcmi_sample
-124.56240837648511,2385.8782423999996,3rd_freq,x,qcmi_sample
-124.40048637613654,2390.9183193999997,3rd_freq,x,qcmi_sample
-123.57378797605634,2395.9783899,3rd_freq,x,qcmi_sample
-123.02540967613459,2401.0371111,3rd_freq,x,qcmi_sample
-122.74277717620134,2406.0779838,3rd_freq,x,qcmi_sample
-122.40827797725797,2411.1282585,3rd_freq,x,qcmi_sample
-122.49938247725368,2416.1712233999997,3rd_freq,x,qcmi_sample
-121.73412187770009,2421.2154183,3rd_freq,x,qcmi_sample
-121.49810187704861,2426.2587916999996,3rd_freq,x,qcmi_sample
-121.48023477755487,2431.3074828,3rd_freq,x,qcmi_sample
-121.07930297777057,2436.3453262,3rd_freq,x,qcmi_sample
-120.70271457731724,2441.3927135999998,3rd_freq,x,qcmi_sample
-120.54861037619412,2446.4353254,3rd_freq,x,qcmi_sample
-120.73899917677045,2451.4809474,3rd_freq,x,qcmi_sample
-120.16898677684367,2456.5346876,3rd_freq,x,qcmi_sample
-120.27950477600098,2461.5831331,3rd_freq,x,qcmi_sample
-120.09561467729509,2466.6368319,3rd_freq,x,qcmi_sample
-119.82475607655942,2471.6960526,3rd_freq,x,qcmi_sample
-119.69834667630494,2476.7204109,3rd_freq,x,qcmi_sample
-119.7291518766433,2481.7739701,3rd_freq,x,qcmi_sample
-119.24036567658186,2486.8169498999996,3rd_freq,x,qcmi_sample
-119.23059877753258,2491.8634036,3rd_freq,x,qcmi_sample
-119.26319717615843,2496.9108133,3rd_freq,x,qcmi_sample
-118.74224407598376,2501.9545353999997,3rd_freq,x,qcmi_sample
-119.05367407761514,2506.9992675999997,3rd_freq,x,qcmi_sample
-118.5284228771925,2512.0395442999998,3rd_freq,x,qcmi_sample
-118.73153367638588,2517.089547,3rd_freq,x,qcmi_sample
-118.79781467653811,2522.1331818,3rd_freq,x,qcmi_sample
-118.67419497668743,2527.1932933999997,3rd_freq,x,qcmi_sample
-118.5053715761751,2532.2332932,3rd_freq,x,qcmi_sample
-118.69191177748144,2537.277158,3rd_freq,x,qcmi_sample
-118.51494767703116,2542.3207936999997,3rd_freq,x,qcmi_sample
-118.26047067716718,2547.3611213,3rd_freq,x,qcmi_sample
-118.46396507695317,2552.4056551999997,3rd_freq,x,qcmi_sample
-118.00388877652586,2557.465025,3rd_freq,x,qcmi_sample
-118.17229677736759,2562.5189656999996,3rd_freq,x,qcmi_sample
-118.07194037735462,2567.5529317,3rd_freq,x,qcmi_sample
-118.04189197719097,2572.6058905,3rd_freq,x,qcmi_sample
-117.90623657777905,2577.6561376,3rd_freq,x,qcmi_sample
-117.7024808768183,2582.7047582,3rd_freq,x,qcmi_sample
-117.623480476439,2587.7632276,3rd_freq,x,qcmi_sample
-117.72133167646825,2592.8079966,3rd_freq,x,qcmi_sample
-117.50838377699256,2597.8579895,3rd_freq,x,qcmi_sample
-117.37692877650261,2602.9018372,3rd_freq,x,qcmi_sample
-117.78510617651045,2607.9501109999997,3rd_freq,x,qcmi_sample
-117.4631498772651,2612.9937677999997,3rd_freq,x,qcmi_sample
-117.43982427753508,2618.0426761,3rd_freq,x,qcmi_sample
-117.60988947749138,2623.0865024,3rd_freq,x,qcmi_sample
-117.81974057666957,2628.1107054999998,3rd_freq,x,qcmi_sample
-117.36844667606056,2633.1550239999997,3rd_freq,x,qcmi_sample
-117.49372427724302,2638.2084419,3rd_freq,x,qcmi_sample
-116.9961482770741,2643.2483777999996,3rd_freq,x,qcmi_sample
-117.38897577673197,2648.2913980999997,3rd_freq,x,qcmi_sample
-116.94839107617736,2653.3382033,3rd_freq,x,qcmi_sample
-117.02930407598615,2658.3794267,3rd_freq,x,qcmi_sample
-116.96325207687914,2663.4194273,3rd_freq,x,qcmi_sample
-116.67498437687755,2668.4683705999996,3rd_freq,x,qcmi_sample
-116.69345587678254,2673.5241834,3rd_freq,x,qcmi_sample
-116.85556027665734,2678.5641868,3rd_freq,x,qcmi_sample
-116.79468077607453,2683.6092049999997,3rd_freq,x,qcmi_sample
-116.98774027638137,2688.6495148999998,3rd_freq,x,qcmi_sample
-116.68980077654123,2693.6977525999996,3rd_freq,x,qcmi_sample
-116.89113397710025,2698.7294936999997,3rd_freq,x,qcmi_sample
-116.5186229776591,2703.7670123999997,3rd_freq,x,qcmi_sample
-116.93563297763467,2708.8149568,3rd_freq,x,qcmi_sample
-116.38189157657325,2713.8647997999997,3rd_freq,x,qcmi_sample
-116.621910976246,2718.9124149,3rd_freq,x,qcmi_sample
-116.61792337708175,2723.9579347999997,3rd_freq,x,qcmi_sample
-116.1004775762558,2728.9947702,3rd_freq,x,qcmi_sample
-116.78645627759397,2734.0439134999997,3rd_freq,x,qcmi_sample
-116.39741157740355,2739.0917322,3rd_freq,x,qcmi_sample
-116.27459347620606,2744.1355860999997,3rd_freq,x,qcmi_sample
-116.28904947638512,2749.1784748,3rd_freq,x,qcmi_sample
-116.1761633772403,2754.2183938,3rd_freq,x,qcmi_sample
-116.32724157720804,2759.2730047,3rd_freq,x,qcmi_sample
-115.9689241759479,2764.3280365,3rd_freq,x,qcmi_sample
-116.40451577678323,2769.373491,3rd_freq,x,qcmi_sample
-116.22916587628424,2774.4196321,3rd_freq,x,qcmi_sample
-116.21683527715504,2779.4698823,3rd_freq,x,qcmi_sample
-116.10023947618902,2784.5134906,3rd_freq,x,qcmi_sample
-116.40532107651234,2789.5634769999997,3rd_freq,x,qcmi_sample
-116.10947577655315,2794.6216440999997,3rd_freq,x,qcmi_sample
-116.28091347776353,2799.6599942999997,3rd_freq,x,qcmi_sample
-116.15550727769732,2804.7098241999997,3rd_freq,x,qcmi_sample
-116.17964657768607,2809.7547516,3rd_freq,x,qcmi_sample
-115.98087757639587,2814.7931209,3rd_freq,x,qcmi_sample
-116.03472427651286,2819.8277657999997,3rd_freq,x,qcmi_sample
-115.89514587633312,2824.8677319,3rd_freq,x,qcmi_sample
-116.44738047756255,2829.9157185,3rd_freq,x,qcmi_sample
-116.17890987731516,2834.9458336999996,3rd_freq,x,qcmi_sample
-115.93945027701557,2839.9831335999997,3rd_freq,x,qcmi_sample
-115.90531337633729,2845.0278421,3rd_freq,x,qcmi_sample
-115.93238287605345,2850.0686035999997,3rd_freq,x,qcmi_sample
-116.19272957742214,2855.1134862,3rd_freq,x,qcmi_sample
-115.83954647742212,2860.1631939,3rd_freq,x,qcmi_sample
-116.29014127701521,2865.2086428999996,3rd_freq,x,qcmi_sample
-115.97241317667067,2870.2463691999997,3rd_freq,x,qcmi_sample
-115.81385167688131,2875.2815962,3rd_freq,x,qcmi_sample
-116.25114627741277,2880.3346843,3rd_freq,x,qcmi_sample
-115.90107597596943,2885.3777486999998,3rd_freq,x,qcmi_sample
-115.7979428768158,2890.4122429999998,3rd_freq,x,qcmi_sample
-115.94500497728586,2895.4536521,3rd_freq,x,qcmi_sample
-116.06541267596185,2900.5132045,3rd_freq,x,qcmi_sample
-115.8022335767746,2905.553438,3rd_freq,x,qcmi_sample
-116.23977307602763,2910.6021367,3rd_freq,x,qcmi_sample
-115.88275697641075,2915.6428717,3rd_freq,x,qcmi_sample
-115.7292036768049,2920.6973304999997,3rd_freq,x,qcmi_sample
-115.61858077719808,2925.7436417,3rd_freq,x,qcmi_sample
-115.98219947703183,2930.7982279,3rd_freq,x,qcmi_sample
-115.88658707775176,2935.84491,3rd_freq,x,qcmi_sample
-115.70895797759295,2940.9048983999996,3rd_freq,x,qcmi_sample
-115.65730597637594,2945.9420870999998,3rd_freq,x,qcmi_sample
-115.78907367773354,2950.982074,3rd_freq,x,qcmi_sample
-115.7360332775861,2956.0200731,3rd_freq,x,qcmi_sample
-115.67424787767231,2961.0747939,3rd_freq,x,qcmi_sample
-115.8582900762558,2966.1093658,3rd_freq,x,qcmi_sample
-115.8613993767649,2971.1592151,3rd_freq,x,qcmi_sample
-115.58712697774172,2976.2167096999997,3rd_freq,x,qcmi_sample
-115.52139307744801,2981.2759803,3rd_freq,x,qcmi_sample
-115.81299837678671,2986.3106381999996,3rd_freq,x,qcmi_sample
-115.19215277768672,2991.3660431999997,3rd_freq,x,qcmi_sample
-115.4536613766104,2996.4104435,3rd_freq,x,qcmi_sample
-115.92298657633364,3001.4593787999997,3rd_freq,x,qcmi_sample
-115.7388844769448,3006.4940944,3rd_freq,x,qcmi_sample
-115.84722267650068,3011.5537397999997,3rd_freq,x,qcmi_sample
-115.47748747654259,3016.5984865,3rd_freq,x,qcmi_sample
-115.78098077699542,3021.6465804,3rd_freq,x,qcmi_sample
-115.5112743768841,3026.6994771,3rd_freq,x,qcmi_sample
-115.73585707694292,3031.7395162999997,3rd_freq,x,qcmi_sample
-115.29577407613397,3036.7895314999996,3rd_freq,x,qcmi_sample
-115.46049447730184,3041.8433410999996,3rd_freq,x,qcmi_sample
-115.4155619777739,3046.8931917,3rd_freq,x,qcmi_sample
-115.49715867638588,3051.9418556,3rd_freq,x,qcmi_sample
-115.3438839763403,3056.9855095999997,3rd_freq,x,qcmi_sample
-115.36330627650023,3062.0425984999997,3rd_freq,x,qcmi_sample
-115.580417977646,3067.081155,3rd_freq,x,qcmi_sample
-204.3266324363649,1296.2572244,5th_freq,x,qcmi_sample
-204.80557513609529,1301.2873406,5th_freq,x,qcmi_sample
-204.7449823357165,1306.3219626,5th_freq,x,qcmi_sample
-204.3572285361588,1311.3644361000001,5th_freq,x,qcmi_sample
-204.77796513587236,1316.3984982,5th_freq,x,qcmi_sample
-204.60368153825402,1321.4384896000001,5th_freq,x,qcmi_sample
-204.27690843865275,1326.4791420000001,5th_freq,x,qcmi_sample
-205.74495213851333,1331.5354671,5th_freq,x,qcmi_sample
-205.37149373814464,1336.5918980000001,5th_freq,x,qcmi_sample
-205.2825682386756,1341.6457267,5th_freq,x,qcmi_sample
-204.8790193386376,1346.6813277,5th_freq,x,qcmi_sample
-205.04376543685794,1351.7140847,5th_freq,x,qcmi_sample
-205.33781963586807,1356.7606055,5th_freq,x,qcmi_sample
-205.65480123832822,1361.8032747,5th_freq,x,qcmi_sample
-206.03669883683324,1366.8474152000001,5th_freq,x,qcmi_sample
-205.2219903357327,1371.9008954,5th_freq,x,qcmi_sample
-205.82879443839192,1376.9552314,5th_freq,x,qcmi_sample
-205.40166863799095,1382.0020755,5th_freq,x,qcmi_sample
-205.36537043750286,1387.0455594,5th_freq,x,qcmi_sample
-205.7724354378879,1392.1005471,5th_freq,x,qcmi_sample
-205.8539836369455,1397.144217,5th_freq,x,qcmi_sample
-206.45832203701138,1402.1802332,5th_freq,x,qcmi_sample
-205.51347383856773,1407.2256782,5th_freq,x,qcmi_sample
-206.1969766393304,1412.2595129000001,5th_freq,x,qcmi_sample
-204.83508913591504,1417.2900129,5th_freq,x,qcmi_sample
-204.92893493920565,1422.3239482000001,5th_freq,x,qcmi_sample
-206.187589738518,1427.3682602000001,5th_freq,x,qcmi_sample
-205.1987916380167,1432.4196381000002,5th_freq,x,qcmi_sample
-204.96945333853364,1437.4675893,5th_freq,x,qcmi_sample
-204.91859213635325,1442.5159350000001,5th_freq,x,qcmi_sample
-205.38557373732328,1447.5702965,5th_freq,x,qcmi_sample
-205.57562943920493,1452.6282912000001,5th_freq,x,qcmi_sample
-204.84330013766885,1457.6720458,5th_freq,x,qcmi_sample
-205.70240853726864,1462.7120367,5th_freq,x,qcmi_sample
-205.32218043878675,1467.7589125,5th_freq,x,qcmi_sample
-204.47715033590794,1472.8042293,5th_freq,x,qcmi_sample
-205.5914155393839,1477.8459853000002,5th_freq,x,qcmi_sample
-204.55622163787484,1482.9001893,5th_freq,x,qcmi_sample
-205.42505433782935,1487.9434083,5th_freq,x,qcmi_sample
-205.84548123925924,1492.9879146,5th_freq,x,qcmi_sample
-205.33972533792257,1498.0382124,5th_freq,x,qcmi_sample
-205.3373603373766,1503.091339,5th_freq,x,qcmi_sample
-206.16461503878236,1508.1480833,5th_freq,x,qcmi_sample
-205.64955643936992,1513.1928429,5th_freq,x,qcmi_sample
-204.6493380367756,1518.2278373000001,5th_freq,x,qcmi_sample
-206.33100613579154,1523.2607125,5th_freq,x,qcmi_sample
-206.16859373822808,1528.3049311,5th_freq,x,qcmi_sample
-205.3335381373763,1533.3548552,5th_freq,x,qcmi_sample
-205.90091583877802,1538.3884532,5th_freq,x,qcmi_sample
-206.15861973911524,1543.4275962000002,5th_freq,x,qcmi_sample
-205.75266063585877,1548.4577135,5th_freq,x,qcmi_sample
-206.28626833856106,1553.5045552000001,5th_freq,x,qcmi_sample
-205.5287270359695,1558.5426602,5th_freq,x,qcmi_sample
-206.11377573758364,1563.5866258,5th_freq,x,qcmi_sample
-205.83279763907194,1568.6208696,5th_freq,x,qcmi_sample
-206.0042720362544,1573.6805592,5th_freq,x,qcmi_sample
-205.30850003659725,1578.7245747,5th_freq,x,qcmi_sample
-206.2160754390061,1583.7566339,5th_freq,x,qcmi_sample
-205.74546443670988,1588.8066481,5th_freq,x,qcmi_sample
-205.5388725362718,1593.8550204,5th_freq,x,qcmi_sample
-206.1153225377202,1598.8950295,5th_freq,x,qcmi_sample
-205.95530673861504,1603.9435774,5th_freq,x,qcmi_sample
-206.4061345383525,1608.9927219,5th_freq,x,qcmi_sample
-206.4700940363109,1614.0230729,5th_freq,x,qcmi_sample
-205.6651589386165,1619.0597623,5th_freq,x,qcmi_sample
-206.13892633840442,1624.1087206,5th_freq,x,qcmi_sample
-205.75238703936338,1629.1489393000002,5th_freq,x,qcmi_sample
-206.05324613675475,1634.1967878,5th_freq,x,qcmi_sample
-205.61532863602042,1639.2563445,5th_freq,x,qcmi_sample
-206.31228873878717,1644.3133468,5th_freq,x,qcmi_sample
-205.5970014370978,1649.3630446,5th_freq,x,qcmi_sample
-206.030174639076,1654.4031449000001,5th_freq,x,qcmi_sample
-205.13178003579378,1659.4471647,5th_freq,x,qcmi_sample
-206.11885853856802,1664.5805761000001,5th_freq,x,qcmi_sample
-205.6736134365201,1669.6293170000001,5th_freq,x,qcmi_sample
-205.2451163381338,1674.6724561,5th_freq,x,qcmi_sample
-206.2023493386805,1679.7123348,5th_freq,x,qcmi_sample
-206.31884683668613,1684.7594572,5th_freq,x,qcmi_sample
-205.88171763718128,1689.8041950000002,5th_freq,x,qcmi_sample
-206.1617715358734,1694.8416069,5th_freq,x,qcmi_sample
-206.36527383700013,1699.8906531,5th_freq,x,qcmi_sample
-206.34078423678875,1704.9389964,5th_freq,x,qcmi_sample
-206.09532753750682,1709.9931773,5th_freq,x,qcmi_sample
-205.6876104362309,1715.0525945,5th_freq,x,qcmi_sample
-204.91207583621144,1720.1048336000001,5th_freq,x,qcmi_sample
-206.42153203859925,1725.1485677,5th_freq,x,qcmi_sample
-207.06003583595157,1730.1956631,5th_freq,x,qcmi_sample
-206.52802633866668,1735.2395729,5th_freq,x,qcmi_sample
-206.38367303833365,1740.2853578000002,5th_freq,x,qcmi_sample
-206.1881193369627,1745.3181579,5th_freq,x,qcmi_sample
-206.43297743797302,1750.356716,5th_freq,x,qcmi_sample
-206.05444993823767,1755.397379,5th_freq,x,qcmi_sample
-206.19893373921514,1760.447337,5th_freq,x,qcmi_sample
-205.49977683648467,1765.4909261,5th_freq,x,qcmi_sample
-205.9769625365734,1770.5300038,5th_freq,x,qcmi_sample
-206.5671894364059,1775.5694678,5th_freq,x,qcmi_sample
-206.42168193683028,1780.6250776,5th_freq,x,qcmi_sample
-205.97439953684807,1785.6670188,5th_freq,x,qcmi_sample
-206.4634284377098,1790.7017651,5th_freq,x,qcmi_sample
-206.53307783603668,1795.7424685,5th_freq,x,qcmi_sample
-205.93258223682642,1800.7812084,5th_freq,x,qcmi_sample
-206.4331416375935,1805.8212329,5th_freq,x,qcmi_sample
-205.84774543717504,1810.8809168,5th_freq,x,qcmi_sample
-206.6149010360241,1815.9277122,5th_freq,x,qcmi_sample
-206.98381833732128,1820.9728532000001,5th_freq,x,qcmi_sample
-205.82911243662238,1826.0262203,5th_freq,x,qcmi_sample
-206.67919673770666,1831.0760423000002,5th_freq,x,qcmi_sample
-206.07205613702536,1836.1260867,5th_freq,x,qcmi_sample
-206.49576633796096,1841.1830828,5th_freq,x,qcmi_sample
-205.95680773630738,1846.2322194,5th_freq,x,qcmi_sample
-206.5900627374649,1851.2748357,5th_freq,x,qcmi_sample
-206.99817233905196,1856.3265876,5th_freq,x,qcmi_sample
-205.8790992386639,1861.3667209,5th_freq,x,qcmi_sample
-206.4084278382361,1866.4128075,5th_freq,x,qcmi_sample
-205.7371597364545,1871.4628805,5th_freq,x,qcmi_sample
-206.696235537529,1876.5189028,5th_freq,x,qcmi_sample
-206.79017273709178,1881.5527149,5th_freq,x,qcmi_sample
-206.79162103682756,1886.5967268,5th_freq,x,qcmi_sample
-206.23903673887253,1891.6401592,5th_freq,x,qcmi_sample
-206.06929943710566,1896.6781023,5th_freq,x,qcmi_sample
-205.97524693608284,1901.7127444,5th_freq,x,qcmi_sample
