freq,time,overtone,range_used,data_source
-184.18119570985436,52.295542958333336,5th_freq,label2,qcmi_sample
-183.80145170912147,52.379660206666664,5th_freq,label2,qcmi_sample
-184.76305770874023,52.46347793166667,5th_freq,label2,qcmi_sample
-183.77975760772824,52.547603908333336,5th_freq,label2,qcmi_sample
-184.0262248069048,52.631604788333334,5th_freq,label2,qcmi_sample
-184.49334780871868,52.715816186666665,5th_freq,label2,qcmi_sample
-183.8587072081864,52.799803139999995,5th_freq,label2,qcmi_sample
-184.23756490647793,52.88386984166666,5th_freq,label2,qcmi_sample
-183.58652420714498,52.96785807333333,5th_freq,label2,qcmi_sample
-183.8898114077747,53.05202463,5th_freq,label2,qcmi_sample
-183.73713340982795,53.135992396666666,5th_freq,label2,qcmi_sample
-184.93536460772157,53.22015681333333,5th_freq,label2,qcmi_sample
-183.79332990944386,53.30430879666666,5th_freq,label2,qcmi_sample
-183.41182590648532,53.38834808,5th_freq,label2,qcmi_sample
-184.40126180648804,53.47253425833333,5th_freq,label2,qcmi_sample
-183.9157777093351,53.556497568333334,5th_freq,label2,qcmi_sample
-183.78999480977654,53.64065265166666,5th_freq,label2,qcmi_sample
-183.3950110077858,53.72477710833333,5th_freq,label2,qcmi_sample
-183.39468320831656,53.80872867,5th_freq,label2,qcmi_sample
-183.87384010851383,53.89275339,5th_freq,label2,qcmi_sample
-183.8559298068285,53.97679657,5th_freq,label2,qcmi_sample
-183.47733340784907,54.06074179666666,5th_freq,label2,qcmi_sample
-183.96295450627804,54.14506900166666,5th_freq,label2,qcmi_sample
-183.051031306386,54.22930157,5th_freq,label2,qcmi_sample
-182.72382750734687,54.313229709999995,5th_freq,label2,qcmi_sample
-183.88205290958285,54.39725988666667,5th_freq,label2,qcmi_sample
-183.5521957091987,54.481268924999995,5th_freq,label2,qcmi_sample
-184.00223160907626,54.56533903,5th_freq,label2,qcmi_sample
-183.98667480796576,54.649440926666664,5th_freq,label2,qcmi_sample
-183.70372630655766,54.733327884999994,5th_freq,label2,qcmi_sample
-183.58205880969763,54.81766064999999,5th_freq,label2,qcmi_sample
-183.87574150785804,54.901894291666665,5th_freq,label2,qcmi_sample
-183.84655640646815,54.98601856,5th_freq,label2,qcmi_sample
-183.23948810622096,55.070060858333335,5th_freq,label2,qcmi_sample
-183.56084740906954,55.153954748333334,5th_freq,label2,qcmi_sample
-183.65701800957322,55.23785573999999,5th_freq,label2,qcmi_sample
-183.1428597085178,55.321994884999995,5th_freq,label2,qcmi_sample
-182.3044953085482,55.405946978333326,5th_freq,label2,qcmi_sample
-183.63422640785575,55.490073675,5th_freq,label2,qcmi_sample
-183.07455390691757,55.57408134333333,5th_freq,label2,qcmi_sample
-183.40041130781174,55.65824496,5th_freq,label2,qcmi_sample
-183.23001170903444,55.742484403333336,5th_freq,label2,qcmi_sample
-182.8743264079094,55.82681279833333,5th_freq,label2,qcmi_sample
-183.07428570836782,55.91094232,5th_freq,label2,qcmi_sample
-182.8661036081612,55.99497803833333,5th_freq,label2,qcmi_sample
-183.65555480867624,56.07912697999999,5th_freq,label2,qcmi_sample
-183.97401870787144,56.16324055,5th_freq,label2,qcmi_sample
-183.16465220972896,56.24740280666666,5th_freq,label2,qcmi_sample
-183.3547349087894,56.331675274999995,5th_freq,label2,qcmi_sample
-183.697997007519,56.415993985,5th_freq,label2,qcmi_sample
-183.5522543080151,56.50009012166666,5th_freq,label2,qcmi_sample
-183.30059890821576,56.58412716666667,5th_freq,label2,qcmi_sample
-183.11783550679684,56.668354789999995,5th_freq,label2,qcmi_sample
-183.05212420970201,56.75245280833333,5th_freq,label2,qcmi_sample
-182.6117252074182,56.836539568333336,5th_freq,label2,qcmi_sample
-182.6765170097351,56.920680895,5th_freq,label2,qcmi_sample
-183.02637370675802,57.004658434999996,5th_freq,label2,qcmi_sample
-183.2139376066625,57.08863122499999,5th_freq,label2,qcmi_sample
-183.75742410868406,57.172805231666665,5th_freq,label2,qcmi_sample
-182.54611380770802,57.25685458333333,5th_freq,label2,qcmi_sample
-183.32592000812292,57.341139201666664,5th_freq,label2,qcmi_sample
-182.42988850921392,57.425117269999994,5th_freq,label2,qcmi_sample
-182.9546669088304,57.509284674999996,5th_freq,label2,qcmi_sample
-183.07190360873938,57.59351264833333,5th_freq,label2,qcmi_sample
-182.82682240754366,57.677697906666666,5th_freq,label2,qcmi_sample
-183.24672390893102,57.76153601333333,5th_freq,label2,qcmi_sample
-183.16030670702457,57.84539749666666,5th_freq,label2,qcmi_sample
-182.3159822076559,57.92929958,5th_freq,label2,qcmi_sample
-182.90571290627122,58.01323795166666,5th_freq,label2,qcmi_sample
-182.8503368087113,58.09728025333333,5th_freq,label2,qcmi_sample
-182.7223148085177,58.18139506166666,5th_freq,label2,qcmi_sample
-183.1757953092456,58.265403865,5th_freq,label2,qcmi_sample
-182.20039780810475,58.34946968333333,5th_freq,label2,qcmi_sample
-182.7011810094118,58.433544239999996,5th_freq,label2,qcmi_sample
-182.48081480711699,58.517382211666664,5th_freq,label2,qcmi_sample
-182.44990730658174,58.60160137,5th_freq,label2,qcmi_sample
-183.07650570943952,58.685714374999996,5th_freq,label2,qcmi_sample
-183.626051209867,58.769943344999994,5th_freq,label2,qcmi_sample
-182.56725860759616,58.85401342499999,5th_freq,label2,qcmi_sample
-182.7143866084516,58.93801208166666,5th_freq,label2,qcmi_sample
-183.2728976085782,59.02201220166667,5th_freq,label2,qcmi_sample
-183.25452960655093,59.10599085166666,5th_freq,label2,qcmi_sample
-183.11939120665193,59.18996295333333,5th_freq,label2,qcmi_sample
-183.04990880936384,59.27394545833333,5th_freq,label2,qcmi_sample
-182.50349220633507,59.35817103666667,5th_freq,label2,qcmi_sample
-182.8733769096434,59.44214568666666,5th_freq,label2,qcmi_sample
-183.1312626078725,59.52637228833333,5th_freq,label2,qcmi_sample
-183.04723620787263,59.610705405,5th_freq,label2,qcmi_sample
-182.92458380758762,59.69470821,5th_freq,label2,qcmi_sample
-182.58296880871058,59.77877252833333,5th_freq,label2,qcmi_sample
-182.36390220746398,59.86261534,5th_freq,label2,qcmi_sample
-182.52850560843945,59.94691893666666,5th_freq,label2,qcmi_sample
-182.18208060786128,60.03122251166666,5th_freq,label2,qcmi_sample
-182.60778310894966,60.11538073166666,5th_freq,label2,qcmi_sample
-183.4497955068946,60.199382,5th_freq,label2,qcmi_sample
-183.1286798082292,60.28338176,5th_freq,label2,qcmi_sample
-182.56899900734425,60.36740451833332,5th_freq,label2,qcmi_sample
-182.39269080758095,60.45160368999999,5th_freq,label2,qcmi_sample
-183.1936014071107,60.53561261333333,5th_freq,label2,qcmi_sample
-182.65164620801806,60.61952393166666,5th_freq,label2,qcmi_sample
-182.42668430879712,60.703517676666664,5th_freq,label2,qcmi_sample
-183.10295550897717,60.78768902333333,5th_freq,label2,qcmi_sample
-183.1583541072905,60.87185651833333,5th_freq,label2,qcmi_sample
-183.35206320881844,60.95603396,5th_freq,label2,qcmi_sample
-182.7884920090437,61.04032046833333,5th_freq,label2,qcmi_sample
-183.39311120659113,61.124263965,5th_freq,label2,qcmi_sample
-183.0821575075388,61.20831009999999,5th_freq,label2,qcmi_sample
-182.91967210918665,61.292437404999994,5th_freq,label2,qcmi_sample
-182.43771010637283,61.376519939999994,5th_freq,label2,qcmi_sample
-182.3255505077541,61.460653996666665,5th_freq,label2,qcmi_sample
-182.96308940649033,61.544604854999996,5th_freq,label2,qcmi_sample
-182.19393180683255,61.628690236666664,5th_freq,label2,qcmi_sample
-182.49362230673432,61.71300769,5th_freq,label2,qcmi_sample
-182.2602029070258,61.79704553,5th_freq,label2,qcmi_sample
-182.96752240881324,61.881375971666664,5th_freq,label2,qcmi_sample
-183.189479008317,61.96537639666666,5th_freq,label2,qcmi_sample
-182.7807937078178,62.04950296333333,5th_freq,label2,qcmi_sample
-182.41619580984116,62.13347898999999,5th_freq,label2,qcmi_sample
-182.89946350827813,62.21764422333333,5th_freq,label2,qcmi_sample
-181.82370030879974,62.30170867833333,5th_freq,label2,qcmi_sample
-182.60967620834708,62.38588679666667,5th_freq,label2,qcmi_sample
-181.86932640895247,62.469828181666664,5th_freq,label2,qcmi_sample
-181.94653960689902,62.553900905,5th_freq,label2,qcmi_sample
-182.14024630934,62.63790075166666,5th_freq,label2,qcmi_sample
-182.47247770801187,62.72196872999999,5th_freq,label2,qcmi_sample
-182.8773148097098,62.80585932166666,5th_freq,label2,qcmi_sample
-182.24075200781226,62.88969753666666,5th_freq,label2,qcmi_sample
-183.23686510697007,62.97387034333333,5th_freq,label2,qcmi_sample
-181.46976360678673,63.05811800833333,5th_freq,label2,qcmi_sample
-260.66165252774954,41.699242256666665,7th_freq,label2,qcmi_sample
-259.4972589239478,41.783321126666664,7th_freq,label2,qcmi_sample
-260.1809304282069,41.86732573833333,7th_freq,label2,qcmi_sample
-261.1630790233612,41.95149245,7th_freq,label2,qcmi_sample
-261.73068422824144,42.035553029999996,7th_freq,label2,qcmi_sample
-259.8074181228876,42.11988822333333,7th_freq,label2,qcmi_sample
-260.29046592116356,42.203888219999996,7th_freq,label2,qcmi_sample
-259.0267118215561,42.28795263333333,7th_freq,label2,qcmi_sample
-259.764948323369,42.37201322833333,7th_freq,label2,qcmi_sample
-260.40376142412424,42.45601868833333,7th_freq,label2,qcmi_sample
-259.5888896211982,42.54009425333333,7th_freq,label2,qcmi_sample
-261.11675022542477,42.624417083333334,7th_freq,label2,qcmi_sample
-257.84453442692757,42.708649428333324,7th_freq,label2,qcmi_sample
-260.93808042258024,42.79254886166667,7th_freq,label2,qcmi_sample
-258.02882562577724,42.87676484166666,7th_freq,label2,qcmi_sample
-259.30082992464304,42.96093562666667,7th_freq,label2,qcmi_sample
-259.1449545249343,43.04507930333333,7th_freq,label2,qcmi_sample
-258.3533695265651,43.129387126666664,7th_freq,label2,qcmi_sample
-258.3539383262396,43.21346661,7th_freq,label2,qcmi_sample
-257.1959540247917,43.29763315833333,7th_freq,label2,qcmi_sample
-258.16848012804985,43.381697286666665,7th_freq,label2,qcmi_sample
-258.291517727077,43.465835183333326,7th_freq,label2,qcmi_sample
-257.3612953275442,43.54989612999999,7th_freq,label2,qcmi_sample
-256.78050592541695,43.634044601666666,7th_freq,label2,qcmi_sample
-255.09260222315788,43.71810837333333,7th_freq,label2,qcmi_sample
-257.7477973252535,43.801845091666664,7th_freq,label2,qcmi_sample
-258.54885252565145,43.885917066666664,7th_freq,label2,qcmi_sample
-256.72880192101,43.97014069833333,7th_freq,label2,qcmi_sample
-256.55744752287865,44.054139629999995,7th_freq,label2,qcmi_sample
-257.66177582740784,44.13818996833333,7th_freq,label2,qcmi_sample
-258.65999012440443,44.22230338833333,7th_freq,label2,qcmi_sample
-256.72012942284346,44.30632377833333,7th_freq,label2,qcmi_sample
-255.52665482461452,44.39032378833333,7th_freq,label2,qcmi_sample
-258.2765941247344,44.474472843333324,7th_freq,label2,qcmi_sample
-257.1344182267785,44.55873639,7th_freq,label2,qcmi_sample
-254.93504352122545,44.64273644666666,7th_freq,label2,qcmi_sample
-254.53858972340822,44.72682008333333,7th_freq,label2,qcmi_sample
-254.06989732384682,44.81082524833333,7th_freq,label2,qcmi_sample
-255.84896682202816,44.89496254333333,7th_freq,label2,qcmi_sample
-256.36143842339516,44.978824894999995,7th_freq,label2,qcmi_sample
-256.94023122638464,45.06278353999999,7th_freq,label2,qcmi_sample
-256.3846921250224,45.14691594666667,7th_freq,label2,qcmi_sample
-257.14207092672586,45.23107999666666,7th_freq,label2,qcmi_sample
-257.43229012191296,45.315206915,7th_freq,label2,qcmi_sample
-257.34695622324944,45.39929891333333,7th_freq,label2,qcmi_sample
-256.270708322525,45.48324617,7th_freq,label2,qcmi_sample
-256.55660992115736,45.56739855833333,7th_freq,label2,qcmi_sample
-252.43321602791548,45.65152887,7th_freq,label2,qcmi_sample
-255.96650612354279,45.73559310166666,7th_freq,label2,qcmi_sample
-255.45110322535038,45.81964124666667,7th_freq,label2,qcmi_sample
-255.05879992246628,45.90363989666666,7th_freq,label2,qcmi_sample
-255.18569372594357,45.987883411666665,7th_freq,label2,qcmi_sample
-253.70153032243252,46.07213394166667,7th_freq,label2,qcmi_sample
-256.4375805258751,46.156224849999994,7th_freq,label2,qcmi_sample
-254.2935527265072,46.240327201666666,7th_freq,label2,qcmi_sample
-254.530821621418,46.32449803833333,7th_freq,label2,qcmi_sample
-254.69332142174244,46.408558176666666,7th_freq,label2,qcmi_sample
-254.60292012244463,46.49272461666666,7th_freq,label2,qcmi_sample
-254.3831980228424,46.57702740166666,7th_freq,label2,qcmi_sample
-253.84273422509432,46.660999905,7th_freq,label2,qcmi_sample
-255.94977362453938,46.74516373666666,7th_freq,label2,qcmi_sample
-255.48942482471466,46.82924586,7th_freq,label2,qcmi_sample
-257.2687101215124,46.91321868166666,7th_freq,label2,qcmi_sample
-255.23957712203264,46.997129429999994,7th_freq,label2,qcmi_sample
-254.79222452640533,47.081128865,7th_freq,label2,qcmi_sample
-255.0877382233739,47.165261975,7th_freq,label2,qcmi_sample
-254.43232292681932,47.249097228333326,7th_freq,label2,qcmi_sample
-254.50485092401505,47.33305222666666,7th_freq,label2,qcmi_sample
-253.26031482219696,47.417130701666665,7th_freq,label2,qcmi_sample
-255.4093980267644,47.50114339333333,7th_freq,label2,qcmi_sample
-252.538529522717,47.585224769999996,7th_freq,label2,qcmi_sample
-253.58070922642946,47.669386564999996,7th_freq,label2,qcmi_sample
-256.87414952367544,47.75347738166666,7th_freq,label2,qcmi_sample
-254.3296905234456,47.83743948666666,7th_freq,label2,qcmi_sample
-252.96324042230844,47.92135993666667,7th_freq,label2,qcmi_sample
-255.49741312116385,48.00557807166667,7th_freq,label2,qcmi_sample
-254.6679799258709,48.089629144999996,7th_freq,label2,qcmi_sample
-253.88217002153397,48.17353738333333,7th_freq,label2,qcmi_sample
-255.7367786243558,48.257560868333336,7th_freq,label2,qcmi_sample
-254.88161062449217,48.34188674166667,7th_freq,label2,qcmi_sample
-252.78702472150326,48.42589063333333,7th_freq,label2,qcmi_sample
-253.41885512322187,48.510035611666666,7th_freq,label2,qcmi_sample
-253.51910622417927,48.59404786166667,7th_freq,label2,qcmi_sample
-253.8064296245575,48.678288841666664,7th_freq,label2,qcmi_sample
-254.13611042499542,48.76239402833333,7th_freq,label2,qcmi_sample
-254.6091351211071,48.84663713166666,7th_freq,label2,qcmi_sample
-253.8732274249196,48.9307485,7th_freq,label2,qcmi_sample
-254.34682032465935,49.01508163999999,7th_freq,label2,qcmi_sample
-254.33542142808437,49.09903478499999,7th_freq,label2,qcmi_sample
-253.6765914261341,49.18303456666667,7th_freq,label2,qcmi_sample
-255.4273724257946,49.267001218333334,7th_freq,label2,qcmi_sample
-252.45969112217426,49.351246565,7th_freq,label2,qcmi_sample
-253.12116322666407,49.43515609666667,7th_freq,label2,qcmi_sample
-255.52502422779799,49.51932025166666,7th_freq,label2,qcmi_sample
-255.2182802259922,49.60361182833333,7th_freq,label2,qcmi_sample
-255.1207926273346,49.687933005,7th_freq,label2,qcmi_sample
-252.57098882645369,49.77184396999999,7th_freq,label2,qcmi_sample
-253.5967871248722,49.85610071999999,7th_freq,label2,qcmi_sample
-253.00434122234583,49.940174058333334,7th_freq,label2,qcmi_sample
-255.39033702760935,50.024322979999994,7th_freq,label2,qcmi_sample
-254.53516922146082,50.10823490666667,7th_freq,label2,qcmi_sample
-253.51994352787733,50.192562329999994,7th_freq,label2,qcmi_sample
-255.60636192560196,50.27664144166667,7th_freq,label2,qcmi_sample
-253.38186022639275,50.36077634,7th_freq,label2,qcmi_sample
-255.31515392661095,50.444991285,7th_freq,label2,qcmi_sample
-251.4217324256897,50.52899193833333,7th_freq,label2,qcmi_sample
-254.26717872172594,50.61315885833333,7th_freq,label2,qcmi_sample
-251.42276752740145,50.697389018333325,7th_freq,label2,qcmi_sample
-252.57210472226143,50.781553195,7th_freq,label2,qcmi_sample
-252.19148172438145,50.86569759333334,7th_freq,label2,qcmi_sample
-254.81620552390814,50.94975849333333,7th_freq,label2,qcmi_sample
-254.92604602128267,51.03404330833333,7th_freq,label2,qcmi_sample
-252.86027882248163,51.118019249999996,7th_freq,label2,qcmi_sample
-254.50462072342634,51.20193042166667,7th_freq,label2,qcmi_sample
-251.47270602732897,51.286080899999995,7th_freq,label2,qcmi_sample
-251.6883658245206,51.370237043333326,7th_freq,label2,qcmi_sample
-253.98150192201138,51.454413175,7th_freq,label2,qcmi_sample
-253.13178442418575,51.538398685,7th_freq,label2,qcmi_sample
-253.54557042568922,51.62246218166667,7th_freq,label2,qcmi_sample
-251.27788522094488,51.70646704,7th_freq,label2,qcmi_sample
-253.71942142397165,51.790761599999996,7th_freq,label2,qcmi_sample
-251.80864192545414,51.87492785999999,7th_freq,label2,qcmi_sample
-252.22833222150803,51.95892637666667,7th_freq,label2,qcmi_sample
-252.93628982454538,52.04325977333333,7th_freq,label2,qcmi_sample
-253.815039627254,52.12748727333333,7th_freq,label2,qcmi_sample
-252.98885272443295,52.21163462,7th_freq,label2,qcmi_sample
-253.38740852475166,52.295542958333336,7th_freq,label2,qcmi_sample
-253.29942852258682,52.379660206666664,7th_freq,label2,qcmi_sample
-254.02343172580004,52.46347793166667,7th_freq,label2,qcmi_sample
-251.8726141229272,52.547603908333336,7th_freq,label2,qcmi_sample
-254.16579622775316,52.631604788333334,7th_freq,label2,qcmi_sample
-253.31964502483606,52.715816186666665,7th_freq,label2,qcmi_sample
-253.35698442161083,52.799803139999995,7th_freq,label2,qcmi_sample
-253.7352343276143,52.88386984166666,7th_freq,label2,qcmi_sample
-254.02528992295265,52.96785807333333,7th_freq,label2,qcmi_sample
-252.80499952286482,53.05202463,7th_freq,label2,qcmi_sample
-254.75239822268486,53.135992396666666,7th_freq,label2,qcmi_sample
-252.761597327888,53.22015681333333,7th_freq,label2,qcmi_sample
-251.54758922755718,53.30430879666666,7th_freq,label2,qcmi_sample
-253.8321743234992,53.38834808,7th_freq,label2,qcmi_sample
-253.0551081225276,53.47253425833333,7th_freq,label2,qcmi_sample
-253.83825932443142,53.556497568333334,7th_freq,label2,qcmi_sample
-252.77261122316122,53.64065265166666,7th_freq,label2,qcmi_sample
-253.92063232511282,53.72477710833333,7th_freq,label2,qcmi_sample
-251.96706522256136,53.80872867,7th_freq,label2,qcmi_sample
-253.97231432795525,53.89275339,7th_freq,label2,qcmi_sample
-252.81965912133455,53.97679657,7th_freq,label2,qcmi_sample
-252.5064871236682,54.06074179666666,7th_freq,label2,qcmi_sample
-252.30777122825384,54.14506900166666,7th_freq,label2,qcmi_sample
-253.19214442372322,54.22930157,7th_freq,label2,qcmi_sample
-252.35091362148523,54.313229709999995,7th_freq,label2,qcmi_sample
-253.36863462626934,54.39725988666667,7th_freq,label2,qcmi_sample
-254.48543722182512,54.481268924999995,7th_freq,label2,qcmi_sample
-253.37642862647772,54.56533903,7th_freq,label2,qcmi_sample
-251.6492763236165,54.649440926666664,7th_freq,label2,qcmi_sample
-252.77776342630386,54.733327884999994,7th_freq,label2,qcmi_sample
-253.87808782607317,54.81766064999999,7th_freq,label2,qcmi_sample
-255.43075352162123,54.901894291666665,7th_freq,label2,qcmi_sample
-252.7158002257347,54.98601856,7th_freq,label2,qcmi_sample
-253.10188052803278,55.070060858333335,7th_freq,label2,qcmi_sample
-252.72153122723103,55.153954748333334,7th_freq,label2,qcmi_sample
-253.5926505252719,55.23785573999999,7th_freq,label2,qcmi_sample
-253.6407998278737,55.321994884999995,7th_freq,label2,qcmi_sample
-250.51109502464533,55.405946978333326,7th_freq,label2,qcmi_sample
-252.2073674276471,55.490073675,7th_freq,label2,qcmi_sample
-252.77484882622957,55.57408134333333,7th_freq,label2,qcmi_sample
-251.9599863216281,55.65824496,7th_freq,label2,qcmi_sample
-251.79861852526665,55.742484403333336,7th_freq,label2,qcmi_sample
-252.98741372674704,55.82681279833333,7th_freq,label2,qcmi_sample
-252.01511892676353,55.91094232,7th_freq,label2,qcmi_sample
-252.19450602680445,55.99497803833333,7th_freq,label2,qcmi_sample
-254.03846742212772,56.07912697999999,7th_freq,label2,qcmi_sample
-251.73520712554455,56.16324055,7th_freq,label2,qcmi_sample
-252.2223351225257,56.24740280666666,7th_freq,label2,qcmi_sample
-253.03902412205935,56.331675274999995,7th_freq,label2,qcmi_sample
-253.00996452569962,56.415993985,7th_freq,label2,qcmi_sample
-251.80259352177382,56.50009012166666,7th_freq,label2,qcmi_sample
-252.13565042614937,56.58412716666667,7th_freq,label2,qcmi_sample
-252.0166465267539,56.668354789999995,7th_freq,label2,qcmi_sample
-251.1194956228137,56.75245280833333,7th_freq,label2,qcmi_sample
-250.67834792286158,56.836539568333336,7th_freq,label2,qcmi_sample
-252.76745592802763,56.920680895,7th_freq,label2,qcmi_sample
-252.7163566276431,57.004658434999996,7th_freq,label2,qcmi_sample
-253.3842284232378,57.08863122499999,7th_freq,label2,qcmi_sample
-252.426997423172,57.172805231666665,7th_freq,label2,qcmi_sample
-250.35356672108173,57.25685458333333,7th_freq,label2,qcmi_sample
-252.11155192553997,57.341139201666664,7th_freq,label2,qcmi_sample
-253.25257482379675,57.425117269999994,7th_freq,label2,qcmi_sample
-252.28979932516813,57.509284674999996,7th_freq,label2,qcmi_sample
-253.62086322158575,57.59351264833333,7th_freq,label2,qcmi_sample
-251.752660125494,57.677697906666666,7th_freq,label2,qcmi_sample
-250.34808832406998,57.76153601333333,7th_freq,label2,qcmi_sample
-251.38891802728176,57.84539749666666,7th_freq,label2,qcmi_sample
-254.46035672724247,57.92929958,7th_freq,label2,qcmi_sample
-252.49892972409725,58.01323795166666,7th_freq,label2,qcmi_sample
-251.57985092699528,58.09728025333333,7th_freq,label2,qcmi_sample
-250.49018512666225,58.18139506166666,7th_freq,label2,qcmi_sample
-251.26254292577505,58.265403865,7th_freq,label2,qcmi_sample
-249.47872312366962,58.34946968333333,7th_freq,label2,qcmi_sample
-250.66939572244883,58.433544239999996,7th_freq,label2,qcmi_sample
-251.02023032307625,58.517382211666664,7th_freq,label2,qcmi_sample
-253.55329082161188,58.60160137,7th_freq,label2,qcmi_sample
-250.47557682543993,58.685714374999996,7th_freq,label2,qcmi_sample
-251.69908482581377,58.769943344999994,7th_freq,label2,qcmi_sample
-251.6043595224619,58.85401342499999,7th_freq,label2,qcmi_sample
-251.6116212233901,58.93801208166666,7th_freq,label2,qcmi_sample
-251.75889652222395,59.02201220166667,7th_freq,label2,qcmi_sample
-250.86818332225084,59.10599085166666,7th_freq,label2,qcmi_sample
-252.69453082233667,59.18996295333333,7th_freq,label2,qcmi_sample
-251.4952579215169,59.27394545833333,7th_freq,label2,qcmi_sample
-251.40035472810268,59.35817103666667,7th_freq,label2,qcmi_sample
-250.31129482388496,59.44214568666666,7th_freq,label2,qcmi_sample
-250.79694602638483,59.52637228833333,7th_freq,label2,qcmi_sample
-252.89944122731686,59.610705405,7th_freq,label2,qcmi_sample
-251.61893002688885,59.69470821,7th_freq,label2,qcmi_sample
-251.66406982392073,59.77877252833333,7th_freq,label2,qcmi_sample
-253.61809132248163,59.86261534,7th_freq,label2,qcmi_sample
-250.40624332427979,59.94691893666666,7th_freq,label2,qcmi_sample
-253.33880412578583,60.03122251166666,7th_freq,label2,qcmi_sample
-251.84367852658033,60.11538073166666,7th_freq,label2,qcmi_sample
-251.97902082651854,60.199382,7th_freq,label2,qcmi_sample
-252.0524030253291,60.28338176,7th_freq,label2,qcmi_sample
-251.1815820261836,60.36740451833332,7th_freq,label2,qcmi_sample
-253.29903692752123,60.45160368999999,7th_freq,label2,qcmi_sample
-249.70958752185106,60.53561261333333,7th_freq,label2,qcmi_sample
-253.16405042260885,60.61952393166666,7th_freq,label2,qcmi_sample
-252.1546378210187,60.703517676666664,7th_freq,label2,qcmi_sample
-252.8875693231821,60.78768902333333,7th_freq,label2,qcmi_sample
-253.24722802639008,60.87185651833333,7th_freq,label2,qcmi_sample
-251.76906522363424,60.95603396,7th_freq,label2,qcmi_sample
-253.90548012405634,61.04032046833333,7th_freq,label2,qcmi_sample
-251.75885832309723,61.124263965,7th_freq,label2,qcmi_sample
-252.16647722572088,61.20831009999999,7th_freq,label2,qcmi_sample
-250.90765142440796,61.292437404999994,7th_freq,label2,qcmi_sample
-250.40522072464228,61.376519939999994,7th_freq,label2,qcmi_sample
-252.77307632565498,61.460653996666665,7th_freq,label2,qcmi_sample
-252.2586427256465,61.544604854999996,7th_freq,label2,qcmi_sample
-252.60825742781162,61.628690236666664,7th_freq,label2,qcmi_sample
-252.06323542445898,61.71300769,7th_freq,label2,qcmi_sample
-251.39686002582312,61.79704553,7th_freq,label2,qcmi_sample
-251.4300725236535,61.881375971666664,7th_freq,label2,qcmi_sample
-252.11891662329435,61.96537639666666,7th_freq,label2,qcmi_sample
-250.65113532543182,62.04950296333333,7th_freq,label2,qcmi_sample
-252.102367721498,62.13347898999999,7th_freq,label2,qcmi_sample
-251.446907825768,62.21764422333333,7th_freq,label2,qcmi_sample
-249.8251057267189,62.30170867833333,7th_freq,label2,qcmi_sample
-250.56139242649078,62.38588679666667,7th_freq,label2,qcmi_sample
-252.5212823227048,62.469828181666664,7th_freq,label2,qcmi_sample
-253.14878592640162,62.553900905,7th_freq,label2,qcmi_sample
-252.23555622249842,62.63790075166666,7th_freq,label2,qcmi_sample
-251.65142542123795,62.72196872999999,7th_freq,label2,qcmi_sample
-248.60636992752552,62.80585932166666,7th_freq,label2,qcmi_sample
-250.75159012526274,62.88969753666666,7th_freq,label2,qcmi_sample
-251.06050362437963,62.97387034333333,7th_freq,label2,qcmi_sample
-250.18497152626514,63.05811800833333,7th_freq,label2,qcmi_sample
-331.6212151646614,41.699242256666665,9th_freq,label2,qcmi_sample
-332.0036072656512,41.783321126666664,9th_freq,label2,qcmi_sample
-328.21297946572304,41.86732573833333,9th_freq,label2,qcmi_sample
-334.5447896644473,41.95149245,9th_freq,label2,qcmi_sample
-333.30015816539526,42.035553029999996,9th_freq,label2,qcmi_sample
-330.6310076639056,42.11988822333333,9th_freq,label2,qcmi_sample
-330.68096256256104,42.203888219999996,9th_freq,label2,qcmi_sample
-331.38526256382465,42.28795263333333,9th_freq,label2,qcmi_sample
-332.7161630615592,42.37201322833333,9th_freq,label2,qcmi_sample
-327.6103606596589,42.45601868833333,9th_freq,label2,qcmi_sample
-326.93192106485367,42.54009425333333,9th_freq,label2,qcmi_sample
-329.10449256002903,42.624417083333334,9th_freq,label2,qcmi_sample
-334.3987240642309,42.708649428333324,9th_freq,label2,qcmi_sample
-326.7568226605654,42.79254886166667,9th_freq,label2,qcmi_sample
-328.065139465034,42.87676484166666,9th_freq,label2,qcmi_sample
-328.66967456042767,42.96093562666667,9th_freq,label2,qcmi_sample
-326.19888066500425,43.04507930333333,9th_freq,label2,qcmi_sample
-331.6150154620409,43.129387126666664,9th_freq,label2,qcmi_sample
-329.46547286212444,43.21346661,9th_freq,label2,qcmi_sample
-331.4469933658838,43.29763315833333,9th_freq,label2,qcmi_sample
-326.47982716560364,43.381697286666665,9th_freq,label2,qcmi_sample
-328.01835016161203,43.465835183333326,9th_freq,label2,qcmi_sample
-327.61950716376305,43.54989612999999,9th_freq,label2,qcmi_sample
-328.2622449621558,43.634044601666666,9th_freq,label2,qcmi_sample
-331.7610414624214,43.71810837333333,9th_freq,label2,qcmi_sample
-325.1169077605009,43.801845091666664,9th_freq,label2,qcmi_sample
-327.30943636596203,43.885917066666664,9th_freq,label2,qcmi_sample
-323.46834686398506,43.97014069833333,9th_freq,label2,qcmi_sample
-329.4980786666274,44.054139629999995,9th_freq,label2,qcmi_sample
-327.7557015642524,44.13818996833333,9th_freq,label2,qcmi_sample
-328.5391617640853,44.22230338833333,9th_freq,label2,qcmi_sample
-327.12577706575394,44.30632377833333,9th_freq,label2,qcmi_sample
