freq,time,overtone,range_used,data_source
-132.39384157769382,1780.6250776,3rd_freq,x,qcmi_sample
-132.60031377710402,1785.6670188,3rd_freq,x,qcmi_sample
-132.7935176771134,1790.7017651,3rd_freq,x,qcmi_sample
-132.59096297621727,1795.7424685,3rd_freq,x,qcmi_sample
-132.70757237635553,1800.7812084,3rd_freq,x,qcmi_sample
-133.06012367643416,1805.8212329,3rd_freq,x,qcmi_sample
-132.68264787644148,1810.8809168,3rd_freq,x,qcmi_sample
-132.49978967756033,1815.9277122,3rd_freq,x,qcmi_sample
-132.86329037696123,1820.9728532000001,3rd_freq,x,qcmi_sample
-132.53191517665982,1826.0262203,3rd_freq,x,qcmi_sample
-132.77818857692182,1831.0760423000002,3rd_freq,x,qcmi_sample
-132.70024547725916,1836.1260867,3rd_freq,x,qcmi_sample
-132.5113918762654,1841.1830828,3rd_freq,x,qcmi_sample
-132.50816807709634,1846.2322194,3rd_freq,x,qcmi_sample
-132.62169307656586,1851.2748357,3rd_freq,x,qcmi_sample
-132.96974167600274,1856.3265876,3rd_freq,x,qcmi_sample
-132.69493937678635,1861.3667209,3rd_freq,x,qcmi_sample
-132.49435557611287,1866.4128075,3rd_freq,x,qcmi_sample
-132.873185377568,1871.4628805,3rd_freq,x,qcmi_sample
-132.93623897619545,1876.5189028,3rd_freq,x,qcmi_sample
-133.18663687631488,1881.5527149,3rd_freq,x,qcmi_sample
-132.8083298765123,1886.5967268,3rd_freq,x,qcmi_sample
-132.54133197665215,1891.6401592,3rd_freq,x,qcmi_sample
-132.79405487701297,1896.6781023,3rd_freq,x,qcmi_sample
-132.48014757595956,1901.7127444,3rd_freq,x,qcmi_sample
-132.5179941765964,1906.7363593,3rd_freq,x,qcmi_sample
-132.55349567718804,1911.7752775000001,3rd_freq,x,qcmi_sample
-132.73604117706418,1916.8093625000001,3rd_freq,x,qcmi_sample
-132.49296387657523,1921.8569634,3rd_freq,x,qcmi_sample
-132.7162513770163,1926.9008246,3rd_freq,x,qcmi_sample
-133.013384077698,1931.9490173000002,3rd_freq,x,qcmi_sample
-132.61450637690723,1936.9988662,3rd_freq,x,qcmi_sample
-132.99278047680855,1942.0418259,3rd_freq,x,qcmi_sample
-132.74071317724884,1947.0734797,3rd_freq,x,qcmi_sample
-132.67006737738848,1952.1179648,3rd_freq,x,qcmi_sample
-133.1273244768381,1957.1729125000002,3rd_freq,x,qcmi_sample
-133.27767467685044,1962.2251419000002,3rd_freq,x,qcmi_sample
-132.99614697694778,1967.2552152,3rd_freq,x,qcmi_sample
-132.9110640771687,1972.2952022,3rd_freq,x,qcmi_sample
-204.84683613851666,842.3241906000001,5th_freq,x,qcmi_sample
-203.85202943906188,847.3581760000001,5th_freq,x,qcmi_sample
-204.29077093675733,852.4082021,5th_freq,x,qcmi_sample
-204.2997065372765,857.4654022000001,5th_freq,x,qcmi_sample
-204.74679413810372,862.515666,5th_freq,x,qcmi_sample
-205.07061133906245,867.5493017,5th_freq,x,qcmi_sample
-204.74981853738427,872.5930229,5th_freq,x,qcmi_sample
-204.29190683737397,877.6336807,5th_freq,x,qcmi_sample
-204.23858993873,882.6657827,5th_freq,x,qcmi_sample
-204.3482951372862,887.7240849000001,5th_freq,x,qcmi_sample
-204.96714713796973,892.7665996000001,5th_freq,x,qcmi_sample
-204.1265936382115,897.7988287000001,5th_freq,x,qcmi_sample
-204.7355757392943,902.8387906,5th_freq,x,qcmi_sample
-204.66224163770676,907.8887605000001,5th_freq,x,qcmi_sample
-204.03713193908334,912.9329934000001,5th_freq,x,qcmi_sample
-204.2579914368689,917.9829005,5th_freq,x,qcmi_sample
-204.96936033666134,923.0256154000001,5th_freq,x,qcmi_sample
-204.13491893932223,928.0577948,5th_freq,x,qcmi_sample
-204.5540869385004,933.0899356000001,5th_freq,x,qcmi_sample
-203.88885873928666,938.1235861,5th_freq,x,qcmi_sample
-204.16835633665323,943.1716848000001,5th_freq,x,qcmi_sample
-203.9680675379932,948.2162756,5th_freq,x,qcmi_sample
-204.50217073783278,953.2622939,5th_freq,x,qcmi_sample
-204.07331543788314,958.2971105,5th_freq,x,qcmi_sample
-204.20501373708248,963.3456369,5th_freq,x,qcmi_sample
-204.38799503818154,968.4045591,5th_freq,x,qcmi_sample
-203.87049663811922,973.4527799000001,5th_freq,x,qcmi_sample
-203.83822713792324,978.4929701000001,5th_freq,x,qcmi_sample
-204.09674493595958,983.5312580000001,5th_freq,x,qcmi_sample
-204.20904003828764,988.5798036000001,5th_freq,x,qcmi_sample
-204.62843813747168,993.6148651000001,5th_freq,x,qcmi_sample
-203.62969493865967,998.6498575,5th_freq,x,qcmi_sample
-203.64403423666954,1003.6898082,5th_freq,x,qcmi_sample
-203.4402984380722,1008.7298221000001,5th_freq,x,qcmi_sample
-204.3781481385231,1013.7782087,5th_freq,x,qcmi_sample
-204.72928543761373,1018.8282373000001,5th_freq,x,qcmi_sample
-204.23800263926387,1023.8680025000001,5th_freq,x,qcmi_sample
-204.4478456377983,1028.9062442,5th_freq,x,qcmi_sample
-204.00413613766432,1033.9479105,5th_freq,x,qcmi_sample
-203.73841073736548,1038.9921276,5th_freq,x,qcmi_sample
-203.75517553836107,1044.0225437000001,5th_freq,x,qcmi_sample
-204.0890204384923,1049.0720219,5th_freq,x,qcmi_sample
-203.3757454380393,1054.1166014,5th_freq,x,qcmi_sample
-204.71766443923116,1059.1626244000001,5th_freq,x,qcmi_sample
-203.75305833667517,1064.2134938000002,5th_freq,x,qcmi_sample
-204.35638573765755,1069.2497534000001,5th_freq,x,qcmi_sample
-203.8225762359798,1074.2839387000001,5th_freq,x,qcmi_sample
-204.4351132363081,1079.3332400000002,5th_freq,x,qcmi_sample
-204.55194003880024,1084.3817224,5th_freq,x,qcmi_sample
-204.21889323741198,1089.4214442,5th_freq,x,qcmi_sample
-203.65579853579402,1094.4644601,5th_freq,x,qcmi_sample
-204.9349687360227,1099.5152323,5th_freq,x,qcmi_sample
-204.26472893729806,1104.5582758,5th_freq,x,qcmi_sample
-204.15690513700247,1109.618218,5th_freq,x,qcmi_sample
-204.82677363604307,1114.6742215000002,5th_freq,x,qcmi_sample
-204.68960563838482,1119.7295331,5th_freq,x,qcmi_sample
-205.00482523813844,1124.7695397,5th_freq,x,qcmi_sample
-203.97718853875995,1129.8167918000001,5th_freq,x,qcmi_sample
-204.86305513605475,1134.8584975,5th_freq,x,qcmi_sample
-204.57397133857012,1139.8926442,5th_freq,x,qcmi_sample
-204.60538763925433,1144.9459661,5th_freq,x,qcmi_sample
-204.91932383924723,1149.9774156,5th_freq,x,qcmi_sample
-204.89601073786616,1155.0287379000001,5th_freq,x,qcmi_sample
-204.17748053744435,1160.0672513,5th_freq,x,qcmi_sample
-203.87944933772087,1165.1081556000001,5th_freq,x,qcmi_sample
-204.16997803747654,1170.1529158,5th_freq,x,qcmi_sample
-203.32507163658738,1175.1874644,5th_freq,x,qcmi_sample
-204.42287953943014,1180.2371173000001,5th_freq,x,qcmi_sample
-204.00251253694296,1185.2820466,5th_freq,x,qcmi_sample
-204.68114223703742,1190.3309747,5th_freq,x,qcmi_sample
-204.64859153702855,1195.3788305,5th_freq,x,qcmi_sample
-204.47078403830528,1200.4108013,5th_freq,x,qcmi_sample
-204.5700780376792,1205.4659916,5th_freq,x,qcmi_sample
-204.400921639055,1210.5223599,5th_freq,x,qcmi_sample
-204.47530033811927,1215.565452,5th_freq,x,qcmi_sample
-205.3458505384624,1220.6096837,5th_freq,x,qcmi_sample
-204.80794243887067,1225.6426516000001,5th_freq,x,qcmi_sample
-204.8587916381657,1230.6989676,5th_freq,x,qcmi_sample
-205.08501793816686,1235.7581491,5th_freq,x,qcmi_sample
-205.1494361385703,1240.7956313,5th_freq,x,qcmi_sample
-204.8535311371088,1245.8377457000001,5th_freq,x,qcmi_sample
-205.48828763887286,1250.8789976,5th_freq,x,qcmi_sample
-205.6063270382583,1255.9189962,5th_freq,x,qcmi_sample
-204.99888103827834,1260.9692022000002,5th_freq,x,qcmi_sample
-204.5461455360055,1266.0091973,5th_freq,x,qcmi_sample
-204.23215413838625,1271.0434157,5th_freq,x,qcmi_sample
-205.51808843761683,1276.0778877,5th_freq,x,qcmi_sample
-204.99933913722634,1281.1079141,5th_freq,x,qcmi_sample
-205.81616313755512,1286.1503186,5th_freq,x,qcmi_sample
-205.35215063765645,1291.2039536,5th_freq,x,qcmi_sample
-204.3266324363649,1296.2572244,5th_freq,x,qcmi_sample
-204.80557513609529,1301.2873406,5th_freq,x,qcmi_sample
-204.7449823357165,1306.3219626,5th_freq,x,qcmi_sample
-204.3572285361588,1311.3644361000001,5th_freq,x,qcmi_sample
-204.77796513587236,1316.3984982,5th_freq,x,qcmi_sample
-204.60368153825402,1321.4384896000001,5th_freq,x,qcmi_sample
-204.27690843865275,1326.4791420000001,5th_freq,x,qcmi_sample
-205.74495213851333,1331.5354671,5th_freq,x,qcmi_sample
-205.37149373814464,1336.5918980000001,5th_freq,x,qcmi_sample
-205.2825682386756,1341.6457267,5th_freq,x,qcmi_sample
-204.8790193386376,1346.6813277,5th_freq,x,qcmi_sample
-205.04376543685794,1351.7140847,5th_freq,x,qcmi_sample
-205.33781963586807,1356.7606055,5th_freq,x,qcmi_sample
-205.65480123832822,1361.8032747,5th_freq,x,qcmi_sample
-206.03669883683324,1366.8474152000001,5th_freq,x,qcmi_sample
-205.2219903357327,1371.9008954,5th_freq,x,qcmi_sample
-205.82879443839192,1376.9552314,5th_freq,x,qcmi_sample
-205.40166863799095,1382.0020755,5th_freq,x,qcmi_sample
-205.36537043750286,1387.0455594,5th_freq,x,qcmi_sample
-205.7724354378879,1392.1005471,5th_freq,x,qcmi_sample
-205.8539836369455,1397.144217,5th_freq,x,qcmi_sample
-206.45832203701138,1402.1802332,5th_freq,x,qcmi_sample
-205.51347383856773,1407.2256782,5th_freq,x,qcmi_sample
-206.1969766393304,1412.2595129000001,5th_freq,x,qcmi_sample
-204.83508913591504,1417.2900129,5th_freq,x,qcmi_sample
-204.92893493920565,1422.3239482000001,5th_freq,x,qcmi_sample
-206.187589738518,1427.3682602000001,5th_freq,x,qcmi_sample
-205.1987916380167,1432.4196381000002,5th_freq,x,qcmi_sample
-204.96945333853364,1437.4675893,5th_freq,x,qcmi_sample
-204.91859213635325,1442.5159350000001,5th_freq,x,qcmi_sample
-205.38557373732328,1447.5702965,5th_freq,x,qcmi_sample
-205.57562943920493,1452.6282912000001,5th_freq,x,qcmi_sample
-204.84330013766885,1457.6720458,5th_freq,x,qcmi_sample
-205.70240853726864,1462.7120367,5th_freq,x,qcmi_sample
-205.32218043878675,1467.7589125,5th_freq,x,qcmi_sample
-204.47715033590794,1472.8042293,5th_freq,x,qcmi_sample
-205.5914155393839,1477.8459853000002,5th_freq,x,qcmi_sample
-204.55622163787484,1482.9001893,5th_freq,x,qcmi_sample
-205.42505433782935,1487.9434083,5th_freq,x,qcmi_sample
-205.84548123925924,1492.9879146,5th_freq,x,qcmi_sample
-205.33972533792257,1498.0382124,5th_freq,x,qcmi_sample
-205.3373603373766,1503.091339,5th_freq,x,qcmi_sample
-206.16461503878236,1508.1480833,5th_freq,x,qcmi_sample
-205.64955643936992,1513.1928429,5th_freq,x,qcmi_sample
-204.6493380367756,1518.2278373000001,5th_freq,x,qcmi_sample
-206.33100613579154,1523.2607125,5th_freq,x,qcmi_sample
-206.16859373822808,1528.3049311,5th_freq,x,qcmi_sample
-205.3335381373763,1533.3548552,5th_freq,x,qcmi_sample
-205.90091583877802,1538.3884532,5th_freq,x,qcmi_sample
-206.15861973911524,1543.4275962000002,5th_freq,x,qcmi_sample
-205.75266063585877,1548.4577135,5th_freq,x,qcmi_sample
-206.28626833856106,1553.5045552000001,5th_freq,x,qcmi_sample
-205.5287270359695,1558.5426602,5th_freq,x,qcmi_sample
-206.11377573758364,1563.5866258,5th_freq,x,qcmi_sample
-205.83279763907194,1568.6208696,5th_freq,x,qcmi_sample
-206.0042720362544,1573.6805592,5th_freq,x,qcmi_sample
-205.30850003659725,1578.7245747,5th_freq,x,qcmi_sample
-206.2160754390061,1583.7566339,5th_freq,x,qcmi_sample
-205.74546443670988,1588.8066481,5th_freq,x,qcmi_sample
-205.5388725362718,1593.8550204,5th_freq,x,qcmi_sample
-206.1153225377202,1598.8950295,5th_freq,x,qcmi_sample
-205.95530673861504,1603.9435774,5th_freq,x,qcmi_sample
-206.4061345383525,1608.9927219,5th_freq,x,qcmi_sample
-206.4700940363109,1614.0230729,5th_freq,x,qcmi_sample
-205.6651589386165,1619.0597623,5th_freq,x,qcmi_sample
-206.13892633840442,1624.1087206,5th_freq,x,qcmi_sample
-205.75238703936338,1629.1489393000002,5th_freq,x,qcmi_sample
-206.05324613675475,1634.1967878,5th_freq,x,qcmi_sample
-205.61532863602042,1639.2563445,5th_freq,x,qcmi_sample
-206.31228873878717,1644.3133468,5th_freq,x,qcmi_sample
-205.5970014370978,1649.3630446,5th_freq,x,qcmi_sample
-206.030174639076,1654.4031449000001,5th_freq,x,qcmi_sample
-205.13178003579378,1659.4471647,5th_freq,x,qcmi_sample
-206.11885853856802,1664.5805761000001,5th_freq,x,qcmi_sample
-205.6736134365201,1669.6293170000001,5th_freq,x,qcmi_sample
-205.2451163381338,1674.6724561,5th_freq,x,qcmi_sample
-206.2023493386805,1679.7123348,5th_freq,x,qcmi_sample
-206.31884683668613,1684.7594572,5th_freq,x,qcmi_sample
-205.88171763718128,1689.8041950000002,5th_freq,x,qcmi_sample
-206.1617715358734,1694.8416069,5th_freq,x,qcmi_sample
-206.36527383700013,1699.8906531,5th_freq,x,qcmi_sample
-206.34078423678875,1704.9389964,5th_freq,x,qcmi_sample
-206.09532753750682,1709.9931773,5th_freq,x,qcmi_sample
-205.6876104362309,1715.0525945,5th_freq,x,qcmi_sample
-204.91207583621144,1720.1048336000001,5th_freq,x,qcmi_sample
-206.42153203859925,1725.1485677,5th_freq,x,qcmi_sample
-207.06003583595157,1730.1956631,5th_freq,x,qcmi_sample
-206.52802633866668,1735.2395729,5th_freq,x,qcmi_sample
-206.38367303833365,1740.2853578000002,5th_freq,x,qcmi_sample
-206.1881193369627,1745.3181579,5th_freq,x,qcmi_sample
-206.43297743797302,1750.356716,5th_freq,x,qcmi_sample
-206.05444993823767,1755.397379,5th_freq,x,qcmi_sample
-206.19893373921514,1760.447337,5th_freq,x,qcmi_sample
-205.49977683648467,1765.4909261,5th_freq,x,qcmi_sample
-205.9769625365734,1770.5300038,5th_freq,x,qcmi_sample
-206.5671894364059,1775.5694678,5th_freq,x,qcmi_sample
-206.42168193683028,1780.6250776,5th_freq,x,qcmi_sample
-205.97439953684807,1785.6670188,5th_freq,x,qcmi_sample
-206.4634284377098,1790.7017651,5th_freq,x,qcmi_sample
-206.53307783603668,1795.7424685,5th_freq,x,qcmi_sample
-205.93258223682642,1800.7812084,5th_freq,x,qcmi_sample
-206.4331416375935,1805.8212329,5th_freq,x,qcmi_sample
-205.84774543717504,1810.8809168,5th_freq,x,qcmi_sample
-206.6149010360241,1815.9277122,5th_freq,x,qcmi_sample
-206.98381833732128,1820.9728532000001,5th_freq,x,qcmi_sample
-205.82911243662238,1826.0262203,5th_freq,x,qcmi_sample
-206.67919673770666,1831.0760423000002,5th_freq,x,qcmi_sample
-206.07205613702536,1836.1260867,5th_freq,x,qcmi_sample
-206.49576633796096,1841.1830828,5th_freq,x,qcmi_sample
-205.95680773630738,1846.2322194,5th_freq,x,qcmi_sample
-206.5900627374649,1851.2748357,5th_freq,x,qcmi_sample
-206.99817233905196,1856.3265876,5th_freq,x,qcmi_sample
-205.8790992386639,1861.3667209,5th_freq,x,qcmi_sample
-206.4084278382361,1866.4128075,5th_freq,x,qcmi_sample
-205.7371597364545,1871.4628805,5th_freq,x,qcmi_sample
-206.696235537529,1876.5189028,5th_freq,x,qcmi_sample
-206.79017273709178,1881.5527149,5th_freq,x,qcmi_sample
-206.79162103682756,1886.5967268,5th_freq,x,qcmi_sample
-206.23903673887253,1891.6401592,5th_freq,x,qcmi_sample
-206.06929943710566,1896.6781023,5th_freq,x,qcmi_sample
-205.97524693608284,1901.7127444,5th_freq,x,qcmi_sample
-206.33928613737226,1906.7363593,5th_freq,x,qcmi_sample
-205.93575513735414,1911.7752775000001,5th_freq,x,qcmi_sample
-206.83667703717947,1916.8093625000001,5th_freq,x,qcmi_sample
-206.35469603911042,1921.8569634,5th_freq,x,qcmi_sample
-206.42595583572984,1926.9008246,5th_freq,x,qcmi_sample
-205.95028433576226,1931.9490173000002,5th_freq,x,qcmi_sample
-206.2530766390264,1936.9988662,5th_freq,x,qcmi_sample
-206.36148113757372,1942.0418259,5th_freq,x,qcmi_sample
-206.5378749370575,1947.0734797,5th_freq,x,qcmi_sample
-206.22873083874583,1952.1179648,5th_freq,x,qcmi_sample
-207.08146573603153,1957.1729125000002,5th_freq,x,qcmi_sample
-206.46691263839602,1962.2251419000002,5th_freq,x,qcmi_sample
-206.63482163846493,1967.2552152,5th_freq,x,qcmi_sample
-206.08729783818126,1972.2952022,5th_freq,x,qcmi_sample
-274.44007370620966,842.3241906000001,7th_freq,x,qcmi_sample
-276.95737470686436,847.3581760000001,7th_freq,x,qcmi_sample
-275.93504621088505,852.4082021,7th_freq,x,qcmi_sample
-276.9323805049062,857.4654022000001,7th_freq,x,qcmi_sample
-277.7450044080615,862.515666,7th_freq,x,qcmi_sample
-275.4845704063773,867.5493017,7th_freq,x,qcmi_sample
-276.2983373105526,872.5930229,7th_freq,x,qcmi_sample
-274.9264017045498,877.6336807,7th_freq,x,qcmi_sample
-275.03415160626173,882.6657827,7th_freq,x,qcmi_sample
-277.12343841046095,887.7240849000001,7th_freq,x,qcmi_sample
-275.5113000050187,892.7665996000001,7th_freq,x,qcmi_sample
-276.8013067096472,897.7988287000001,7th_freq,x,qcmi_sample
-274.42471120506525,902.8387906,7th_freq,x,qcmi_sample
-278.00375370681286,907.8887605000001,7th_freq,x,qcmi_sample
-275.96412140876055,912.9329934000001,7th_freq,x,qcmi_sample
-273.71578780561686,917.9829005,7th_freq,x,qcmi_sample
-277.7396090105176,923.0256154000001,7th_freq,x,qcmi_sample
-275.0117650106549,928.0577948,7th_freq,x,qcmi_sample
-274.4479555040598,933.0899356000001,7th_freq,x,qcmi_sample
-275.94500240683556,938.1235861,7th_freq,x,qcmi_sample
-275.0434334054589,943.1716848000001,7th_freq,x,qcmi_sample
-276.3038686066866,948.2162756,7th_freq,x,qcmi_sample
-276.7859149053693,953.2622939,7th_freq,x,qcmi_sample
-275.27680660784245,958.2971105,7th_freq,x,qcmi_sample
-275.78178460896015,963.3456369,7th_freq,x,qcmi_sample
-275.2698116078973,968.4045591,7th_freq,x,qcmi_sample
-274.6144466102123,973.4527799000001,7th_freq,x,qcmi_sample
-276.7472262084484,978.4929701000001,7th_freq,x,qcmi_sample
-274.1452644094825,983.5312580000001,7th_freq,x,qcmi_sample
-274.4766472056508,988.5798036000001,7th_freq,x,qcmi_sample
-273.45328240841627,993.6148651000001,7th_freq,x,qcmi_sample
-276.3565954044461,998.6498575,7th_freq,x,qcmi_sample
-274.85367530584335,1003.6898082,7th_freq,x,qcmi_sample
-276.0453827083111,1008.7298221000001,7th_freq,x,qcmi_sample
-276.91032131016254,1013.7782087,7th_freq,x,qcmi_sample
-275.457662910223,1018.8282373000001,7th_freq,x,qcmi_sample
-274.09835550934076,1023.8680025000001,7th_freq,x,qcmi_sample
-275.90953950583935,1028.9062442,7th_freq,x,qcmi_sample
-276.04685880988836,1033.9479105,7th_freq,x,qcmi_sample
-274.45109491050243,1038.9921276,7th_freq,x,qcmi_sample
-273.6428509056568,1044.0225437000001,7th_freq,x,qcmi_sample
-274.58957801014185,1049.0720219,7th_freq,x,qcmi_sample
-274.3975398093462,1054.1166014,7th_freq,x,qcmi_sample
-275.9835620075464,1059.1626244000001,7th_freq,x,qcmi_sample
-277.24032540619373,1064.2134938000002,7th_freq,x,qcmi_sample
-276.09129190444946,1069.2497534000001,7th_freq,x,qcmi_sample
-276.3073738068342,1074.2839387000001,7th_freq,x,qcmi_sample
-275.5403045043349,1079.3332400000002,7th_freq,x,qcmi_sample
-276.01336820423603,1084.3817224,7th_freq,x,qcmi_sample
-277.2156651094556,1089.4214442,7th_freq,x,qcmi_sample
-277.734771206975,1094.4644601,7th_freq,x,qcmi_sample
-276.1132036074996,1099.5152323,7th_freq,x,qcmi_sample
-274.49573960900307,1104.5582758,7th_freq,x,qcmi_sample
-274.26407900452614,1109.618218,7th_freq,x,qcmi_sample
-275.84258791059256,1114.6742215000002,7th_freq,x,qcmi_sample
-276.9579373076558,1119.7295331,7th_freq,x,qcmi_sample
-275.6096295043826,1124.7695397,7th_freq,x,qcmi_sample
-277.0180914103985,1129.8167918000001,7th_freq,x,qcmi_sample
-277.67948450893164,1134.8584975,7th_freq,x,qcmi_sample
-276.1793295070529,1139.8926442,7th_freq,x,qcmi_sample
-276.1030324101448,1144.9459661,7th_freq,x,qcmi_sample
-276.6131993085146,1149.9774156,7th_freq,x,qcmi_sample
-276.8811878040433,1155.0287379000001,7th_freq,x,qcmi_sample
-277.7570848092437,1160.0672513,7th_freq,x,qcmi_sample
-275.1306373104453,1165.1081556000001,7th_freq,x,qcmi_sample
-275.42253290861845,1170.1529158,7th_freq,x,qcmi_sample
-276.3136801049113,1175.1874644,7th_freq,x,qcmi_sample
-276.8971712067723,1180.2371173000001,7th_freq,x,qcmi_sample
-275.327972009778,1185.2820466,7th_freq,x,qcmi_sample
-275.437953107059,1190.3309747,7th_freq,x,qcmi_sample
-277.05916080623865,1195.3788305,7th_freq,x,qcmi_sample
-276.5374921038747,1200.4108013,7th_freq,x,qcmi_sample
-276.723251208663,1205.4659916,7th_freq,x,qcmi_sample
-276.7556838095188,1210.5223599,7th_freq,x,qcmi_sample
-276.1632633060217,1215.565452,7th_freq,x,qcmi_sample
-276.6575981080532,1220.6096837,7th_freq,x,qcmi_sample
-277.351309210062,1225.6426516000001,7th_freq,x,qcmi_sample
-277.2805061042309,1230.6989676,7th_freq,x,qcmi_sample
-277.14537880569696,1235.7581491,7th_freq,x,qcmi_sample
-278.58131190389395,1240.7956313,7th_freq,x,qcmi_sample
-276.9710688069463,1245.8377457000001,7th_freq,x,qcmi_sample
-276.8236696049571,1250.8789976,7th_freq,x,qcmi_sample
-278.92560821026564,1255.9189962,7th_freq,x,qcmi_sample
-274.7878414094448,1260.9692022000002,7th_freq,x,qcmi_sample
-274.81113700568676,1266.0091973,7th_freq,x,qcmi_sample
-276.529855504632,1271.0434157,7th_freq,x,qcmi_sample
-275.3883494064212,1276.0778877,7th_freq,x,qcmi_sample
-276.74733920395374,1281.1079141,7th_freq,x,qcmi_sample
-277.5138609111309,1286.1503186,7th_freq,x,qcmi_sample
-278.2077902108431,1291.2039536,7th_freq,x,qcmi_sample
-277.5597798079252,1296.2572244,7th_freq,x,qcmi_sample
-277.6458630040288,1301.2873406,7th_freq,x,qcmi_sample
-278.0105622038245,1306.3219626,7th_freq,x,qcmi_sample
-276.9451817050576,1311.3644361000001,7th_freq,x,qcmi_sample
-277.7611613050103,1316.3984982,7th_freq,x,qcmi_sample
-275.02330300956964,1321.4384896000001,7th_freq,x,qcmi_sample
-278.3260844051838,1326.4791420000001,7th_freq,x,qcmi_sample
-276.4743944108486,1331.5354671,7th_freq,x,qcmi_sample
-279.0036221072078,1336.5918980000001,7th_freq,x,qcmi_sample
-276.23852940648794,1341.6457267,7th_freq,x,qcmi_sample
-279.92593290656805,1346.6813277,7th_freq,x,qcmi_sample
-277.97603710740805,1351.7140847,7th_freq,x,qcmi_sample
-277.4228347092867,1356.7606055,7th_freq,x,qcmi_sample
-277.51779060810804,1361.8032747,7th_freq,x,qcmi_sample
-276.3032941073179,1366.8474152000001,7th_freq,x,qcmi_sample
-279.7589749097824,1371.9008954,7th_freq,x,qcmi_sample
-277.5891238078475,1376.9552314,7th_freq,x,qcmi_sample
-277.70914010703564,1382.0020755,7th_freq,x,qcmi_sample
-277.29682460427284,1387.0455594,7th_freq,x,qcmi_sample
-277.90416960418224,1392.1005471,7th_freq,x,qcmi_sample
-277.6613566055894,1397.144217,7th_freq,x,qcmi_sample
-277.5002403110266,1402.1802332,7th_freq,x,qcmi_sample
-278.59289360791445,1407.2256782,7th_freq,x,qcmi_sample
-278.081297904253,1412.2595129000001,7th_freq,x,qcmi_sample
-279.62399610877037,1417.2900129,7th_freq,x,qcmi_sample
-277.154333204031,1422.3239482000001,7th_freq,x,qcmi_sample
-278.4232269078493,1427.3682602000001,7th_freq,x,qcmi_sample
-278.2500248104334,1432.4196381000002,7th_freq,x,qcmi_sample
-277.68024510890245,1437.4675893,7th_freq,x,qcmi_sample
-278.1902736052871,1442.5159350000001,7th_freq,x,qcmi_sample
-278.2127985060215,1447.5702965,7th_freq,x,qcmi_sample
-278.03506460785866,1452.6282912000001,7th_freq,x,qcmi_sample
-279.79168010503054,1457.6720458,7th_freq,x,qcmi_sample
-279.22330901026726,1462.7120367,7th_freq,x,qcmi_sample
-278.1844212040305,1467.7589125,7th_freq,x,qcmi_sample
-278.10385530442,1472.8042293,7th_freq,x,qcmi_sample
-277.47086150944233,1477.8459853000002,7th_freq,x,qcmi_sample
-278.9532003104687,1482.9001893,7th_freq,x,qcmi_sample
-277.3632288053632,1487.9434083,7th_freq,x,qcmi_sample
-280.2651139050722,1492.9879146,7th_freq,x,qcmi_sample
-278.9010230079293,1498.0382124,7th_freq,x,qcmi_sample
-278.96710281074047,1503.091339,7th_freq,x,qcmi_sample
-279.2248616069555,1508.1480833,7th_freq,x,qcmi_sample
-278.0997130051255,1513.1928429,7th_freq,x,qcmi_sample
-279.085144110024,1518.2278373000001,7th_freq,x,qcmi_sample
-278.2183430045843,1523.2607125,7th_freq,x,qcmi_sample
-277.4263338074088,1528.3049311,7th_freq,x,qcmi_sample
-279.04670710861683,1533.3548552,7th_freq,x,qcmi_sample
-278.9442073106766,1538.3884532,7th_freq,x,qcmi_sample
-279.37990190833807,1543.4275962000002,7th_freq,x,qcmi_sample
-277.71143240481615,1548.4577135,7th_freq,x,qcmi_sample
-278.0750109106302,1553.5045552000001,7th_freq,x,qcmi_sample
-279.754786208272,1558.5426602,7th_freq,x,qcmi_sample
-277.4431219100952,1563.5866258,7th_freq,x,qcmi_sample
-277.12188190966845,1568.6208696,7th_freq,x,qcmi_sample
-279.21928790956736,1573.6805592,7th_freq,x,qcmi_sample
-277.87473770976067,1578.7245747,7th_freq,x,qcmi_sample
-279.4254327043891,1583.7566339,7th_freq,x,qcmi_sample
-278.2307221069932,1588.8066481,7th_freq,x,qcmi_sample
-278.4643136039376,1593.8550204,7th_freq,x,qcmi_sample
-276.3901278078556,1598.8950295,7th_freq,x,qcmi_sample
-278.1635147109628,1603.9435774,7th_freq,x,qcmi_sample
-278.1882000043988,1608.9927219,7th_freq,x,qcmi_sample
-277.7700416073203,1614.0230729,7th_freq,x,qcmi_sample
-279.67528031021357,1619.0597623,7th_freq,x,qcmi_sample
-278.9605616107583,1624.1087206,7th_freq,x,qcmi_sample
-278.00395131111145,1629.1489393000002,7th_freq,x,qcmi_sample
-279.72439251095057,1634.1967878,7th_freq,x,qcmi_sample
-278.7937000095844,1639.2563445,7th_freq,x,qcmi_sample
-279.32303040474653,1644.3133468,7th_freq,x,qcmi_sample
-278.77751310914755,1649.3630446,7th_freq,x,qcmi_sample
-278.3494729101658,1654.4031449000001,7th_freq,x,qcmi_sample
-278.8383670076728,1659.4471647,7th_freq,x,qcmi_sample
-278.686607606709,1664.5805761000001,7th_freq,x,qcmi_sample
-277.5747834071517,1669.6293170000001,7th_freq,x,qcmi_sample
-279.44559720903635,1674.6724561,7th_freq,x,qcmi_sample
-278.5548708066344,1679.7123348,7th_freq,x,qcmi_sample
